अफिस फर्केर मैले आफनो प्रमुख पात्रसहितको समाचार कम्पाइल गर्नुपर्नेछ ।	Upon returning to the office, I’ll need to compile the story featuring my main character.
र मेरो साथी अपहरित र बेपत्ता नामहरूको लामो सूचीमा आबद्ध हुनेछ ।	And my friend will join the long list of abducted and disappeared names.
'दाइ," फुलनले फेरि फोन गरी- 'तपाईं पनि होस गर्नुहोस्‌ है ।'	"Dai," Fulan called again, "Please be cautious."
'किन ?'	"Why?"
'ती मान्छेहरूले केही कागजपत्र र फोटो लगेका छन्‌ ।'	"Those people took some documents and photos."
'अनि ?'	"And?"
उसले भनी- “फोटोमा तपाईं पनि हुनुहुन्छ ।'	She said, "You're also in the photo."
एकाबिहानै सन्किनुको के अर्थ हुन्छ ?	What’s the point of fretting so early in the morning?
झरयालबाहिर एउटा छाया लस्याकलुसुक गरिरहेको छ ।	Outside the window, a shadow is flitting around.
के म स्त्री-छाया छुट्टयाउन सक्दिनँ ?	Can I not distinguish a woman's shadow?
होटल-साहुनीकी छोरी के मलाई जिस्क्याउन हिँडिरहेकी हो?	Is the hotel owner's daughter trying to tease me?
म आँखा मिच्दै छु, क फर्किन्छे ।	I rub my eyes as she turns back.
हतारहतार फेरि उसको छाया बरन्डाको समुद्री मोहडातिर लस्किन्छ ।	Hastily, her shadow shifts toward the sea-facing balcony again.
मर्निङ वाक गर्दै हो ? हो भने उसलाई किन यही बर्न्डामा मच्चिनुपस्यो ?	Is she on a morning walk? If so, why does she have to prance around this very balcony?
हातमा भुइँकटहर समातेकी जस्तो छ ।	It looks like she’s holding a jackfruit in her hand.
बरन्डामा निस्कन्छु । धत्तेरि !	Stepping onto the balcony—ah, darn it!
हतपत्त भित्र पस्छु र रुमालले लाज ढाक्दै निस्कन्छु ।	I rush back inside, cover my modesty with a handkerchief, and step out again.
समुद्री मोहडातर्फ । छालहरू निदाएछन्‌ ।	Rushing toward the sea. The waves seem to have fallen asleep.
रातभरि गर्जेर बिहान सुत्ने कस्तो अजिब परम्परा हो ?	What a strange tradition—to roar all night and rest by morning!
खै त त्यो केटी ?	Where’s that girl?
क तल अग्लो रूखमा घोचो लगाएर नरिवल झार्न खोज्दै रहिछ ।	She’s below, trying to knock coconuts off a tall tree with a long stick.
ए मोरी, के चाला हो ? बोलाउन मन लाग्छ- माथि आङ ।	Oh dear, what antics are these? I feel like calling out—come up!
सँगै बसेर एउटै पाइपले त्यसको रस चुसौँला । धत्‌, सुन्ने होइन !	We’d sit together and sip its juice through the same pipe. Ah, but she won’t listen!
पत्रिका आइपुगेछ । लिएर बाथरुम पस्छु ।	The newspaper has arrived. I take it to the bathroom.
कार्टुन हेर्दा कमोडमा बस्ने धन्दा छिटो सकिन्छ ।	Looking at cartoons makes the toilet routine quicker.
कार्टुन भेटिएन या पेट मडार्ने खालको रहेनछ भने कम्प्युटर खोल्नुपर्ने हुन्छ ।	If there’s no cartoon or nothing gripping, I’d need to open the computer.
कसै न कसैले जोक पठाएकै हुन्छ ।	Someone or another always sends a joke.
बानी भइसकेको छ, कमोडमा बस्दा पनि ल्यापटप राख्ने र जोक पढ्दै नित्यकर्म फत्ते गर्ने ।	It’s become a habit—to keep a laptop on the toilet and complete the morning routine while reading jokes.
लुगा फेर्छु, पर्दामा त्यही छाया सट्ट सर्केको छ ।	I change clothes and see the same shadow flitting past the curtain.
यसले अति गरी । म ढोका खोल्छु, क अर्को कोठामा पस्छे ।	She’s gone too far. I open the door, and she slips into another room.
ए बुझेँ, पल्लो कोठाको मान्छेले नरिवल अर्डर गरेको होला ।	Ah, I see—someone in the next room must have ordered coconuts.
तल्लो बरन्डाबाट फेरि सिगारको धूवाँ नाकै ठोस्न आइपुग्यो ।	From the lower balcony, cigar smoke wafts directly into my nose again.
ल है म हिँडेँ भनेर साहुनीलाई भनेँ ।	I told the landlady, “Alright, I’m leaving.”
